;MaxStacking
StoneBrickStairsBlock;9000000
BrickStairsBlock;9000000
SandstoneStairsBlock;9000000
MarbleStairsBlock;9000000
BasaltStairsBlock;9000000
WoodenSlabBlock;9000000
StoneSlabBlock;9000000
CobblestoneSlabBlock;9000000
StoneBrickSlabBlock;9000000
BrickSlabBlock;9000000
SandstoneSlabBlock;9000000
MarbleSlabBlock;9000000
BasaltSlabBlock;9000000
BrickBlock;9000000
SnowballBlock;9000000
WoodenDoorBlock;9000000
IronDoorBlock;9000000
CellDoorBlock;9000000
WoodenTrapdoorBlock;9000000
CellTrapdoorBlock;9000000
WoodenLadderBlock;9000000
IronLadderBlock;9000000
WickerLampBlock;9000000
TorchBlock;9000000
StickBlock;9000000
IronIngotBlock;9000000
CopperIngotBlock;9000000
RodBlock;9000000
CraftingTableBlock;9000000
FurnaceBlock;9000000
LitFurnaceBlock;9000000
ChestBlock;9000000
DispenserBlock;9000000
SpikedPlankBlock;9000000
GrassTrapBlock;9000000
WoodenFenceBlock;9000000
WoodenFenceGateBlock;9000000
IronFenceBlock;9000000
IronFenceGateBlock;9000000
StoneFenceBlock;9000000
BrickFenceBlock;9000000
BasaltFenceBlock;9000000
WoodenPostedSignBlock;9000000
WoodenAttachedSignBlock;9000000
IronPostedSignBlock;9000000
IronAttachedSignBlock;9000000
SmallGunpowderKegBlock;9000000
MediumGunpowderKegBlock;9000000
LargeGunpowderKegBlock;9000000
SmallIncendiaryKegBlock;9000000
MediumIncendiaryKegBlock;9000000
LargeIncendiaryKegBlock;9000000
GravestoneBlock;9000000
FeatherBlock;9000000
StringBlock;9000000
CanvasBlock;9000000
CarpetBlock;9000000
CampfireBlock;9000000
GunpowderBlock;9000000
PigmentBlock;9000000
JackOLanternBlock;9000000
MagnetBlock;9000000
FurBlock;9000000
LeatherBlock;9000000
SaddleBlock;9000000
ChristmasTreeBlock;9000000
FurnitureBlock;9000000
TreasureGeneratorBlock;9000000
ExperienceBlock;9000000
EggBlock;9000000
StoneAxeBlock;9000000
MatchBlock;9000000
CompassBlock;9000000
ThermometerBlock;9000000
HygrometerBlock;9000000
ArrowBlock;9000000
BulletBlock;9000000
BombBlock;9000000
IncendiaryBombBlock;9000000
FireworksBlock;9000000
FlourBlock;9000000
DoughBlock;9000000
RottenDoughBlock;9000000
BreadBlock;9000000
RottenBreadBlock;9000000
RawBirdBlock;9000000
CookedBirdBlock;9000000
RottenBirdBlock;9000000
RawMeatBlock;9000000
CookedMeatBlock;9000000
RottenMeatBlock;9000000
RawFishBlock;9000000
CookedFishBlock;9000000
RottenFishBlock;9000000
RottenEggBlock;9000000
WireBlock;9000000
NotGateBlock;9000000
AndGateBlock;9000000
OrGateBlock;9000000
XorGateBlock;9000000
NandGateBlock;9000000
NorGateBlock;9000000
DelayGateBlock;9000000
AdjustableDelayGateBlock;9000000
SRLatchBlock;9000000
CounterBlock;9000000
MemoryBankBlock;9000000
TruthTableCircuitBlock;9000000
RealTimeClockBlock;9000000
RandomGeneratorBlock;9000000
DigitalToAnalogConverterBlock;9000000
AnalogToDigitalConverterBlock;9000000
SoundGeneratorBlock;9000000
BatteryBlock;9000000
LightbulbBlock;9000000
SwitchBlock;9000000
ButtonBlock;9000000
PressurePlateBlock;9000000
MotionDetectorBlock;9000000
PistonBlock;9000000
PistonHeadBlock;9000000
WireThroughPlanksBlock;9000000
WireThroughStoneBlock;9000000
WireThroughBricksBlock;9000000
WireThroughSemiconductorBlock;9000000
WireThroughCobblestoneBlock;9000000
LedBlock;9000000
FourLedBlock;9000000
SevenSegmentDisplayBlock;9000000
MulticoloredLedBlock;9000000
OneLedBlock;9000000
PhotodiodeBlock;9000000
TargetBlock;9000000
DetonatorBlock;9000000
